id,timestamp,posture
20083,2025-04-05 14:45:21,Leaning Backward
20084,2025-04-05 14:45:21,Leaning Backward
20085,2025-04-05 14:45:21,Leaning Backward
20086,2025-04-05 14:45:21,Leaning Backward
20087,2025-04-05 14:45:21,Leaning Backward
20088,2025-04-05 14:45:21,Leaning Backward
20089,2025-04-05 14:45:21,Leaning Backward
20090,2025-04-05 14:45:22,Leaning Backward
20091,2025-04-05 14:45:22,Leaning Backward
20092,2025-04-05 14:45:22,Leaning Backward
20093,2025-04-05 14:45:22,Leaning Backward
20094,2025-04-05 14:45:22,Leaning Backward
20095,2025-04-05 14:45:22,Leaning Backward
20096,2025-04-05 14:45:22,Leaning Backward
20097,2025-04-05 14:45:23,Leaning Backward
20098,2025-04-05 14:45:23,Leaning Backward
20099,2025-04-05 14:45:23,Leaning Backward
20100,2025-04-05 14:45:23,Leaning Backward
20101,2025-04-05 14:45:23,Leaning Backward
20102,2025-04-05 14:45:23,Leaning Backward
20103,2025-04-05 14:45:23,Leaning Backward
20104,2025-04-05 14:45:24,Leaning Backward
20105,2025-04-05 14:45:24,Leaning Backward
20106,2025-04-05 14:45:24,Leaning Backward
20107,2025-04-05 14:45:24,Leaning Backward
20108,2025-04-05 14:45:24,Leaning Backward
20109,2025-04-05 14:45:24,Leaning Backward
20110,2025-04-05 14:45:24,Leaning Backward
20111,2025-04-05 14:45:25,Leaning Backward
20112,2025-04-05 14:45:25,Leaning Backward
20113,2025-04-05 14:45:25,Leaning Backward
20114,2025-04-05 14:45:25,Leaning Backward
20115,2025-04-05 14:45:25,Leaning Backward
20116,2025-04-05 14:45:25,Leaning Backward
20117,2025-04-05 14:45:25,Leaning Backward
20118,2025-04-05 14:45:26,Leaning Backward
20119,2025-04-05 14:45:26,Leaning Backward
20120,2025-04-05 14:45:26,Leaning Backward
20121,2025-04-05 14:45:26,Leaning Backward
20122,2025-04-05 14:45:26,Leaning Backward
20123,2025-04-05 14:45:26,Leaning Backward
20124,2025-04-05 14:45:26,Leaning Backward
20125,2025-04-05 14:45:27,Leaning Backward
20126,2025-04-05 14:45:27,Leaning Backward
20127,2025-04-05 14:45:27,Leaning Backward
20128,2025-04-05 14:45:27,Leaning Backward
20129,2025-04-05 14:45:27,Leaning Backward
20130,2025-04-05 14:45:27,Leaning Backward
20131,2025-04-05 14:45:27,Leaning Backward
20132,2025-04-05 14:45:28,Leaning Backward
20133,2025-04-05 14:45:28,Leaning Backward
20134,2025-04-05 14:45:28,Leaning Backward
20135,2025-04-05 14:45:28,Leaning Backward
20136,2025-04-05 14:45:28,Leaning Backward
20137,2025-04-05 14:45:28,Leaning Backward
20138,2025-04-05 14:45:28,Leaning Backward
20139,2025-04-05 14:45:29,Leaning Backward
20140,2025-04-05 14:45:29,Leaning Backward
20141,2025-04-05 14:45:29,Leaning Backward
20142,2025-04-05 14:45:29,Leaning Backward
20143,2025-04-05 14:45:29,Leaning Backward
20144,2025-04-05 14:45:29,Leaning Backward
20145,2025-04-05 14:45:29,Leaning Forward
20146,2025-04-05 14:45:30,Leaning Forward
20147,2025-04-05 14:45:30,Leaning Forward
20148,2025-04-05 14:45:30,Leaning Backward
20149,2025-04-05 14:45:30,Leaning Backward
20150,2025-04-05 14:45:30,Leaning Forward
20151,2025-04-05 14:45:30,Leaning Forward
20152,2025-04-05 14:45:31,Leaning Forward
20153,2025-04-05 14:45:31,Leaning Forward
20154,2025-04-05 14:45:31,Leaning Forward
20155,2025-04-05 14:45:31,Leaning Forward
20156,2025-04-05 14:45:31,Leaning Forward
20157,2025-04-05 14:45:31,Leaning Forward
20158,2025-04-05 14:45:31,Leaning Forward
20159,2025-04-05 14:45:32,Leaning Forward
20160,2025-04-05 14:45:32,Leaning Forward
20161,2025-04-05 14:45:32,Leaning Forward
20162,2025-04-05 14:45:32,Leaning Backward
20163,2025-04-05 14:45:32,Leaning Backward
20164,2025-04-05 14:45:32,Leaning Forward
20165,2025-04-05 14:45:32,Leaning Forward
20166,2025-04-05 14:45:33,Leaning Forward
20167,2025-04-05 14:45:33,Leaning Forward
20168,2025-04-05 14:45:33,Leaning Forward
20169,2025-04-05 14:45:33,Leaning Forward
20170,2025-04-05 14:45:33,Leaning Forward
20171,2025-04-05 14:45:33,Leaning Forward
20172,2025-04-05 14:45:33,Leaning Backward
20173,2025-04-05 14:45:34,Leaning Backward
20174,2025-04-05 14:45:34,Leaning Backward
20175,2025-04-05 14:45:34,Leaning Backward
20176,2025-04-05 14:45:34,Leaning Backward
20177,2025-04-05 14:45:34,Leaning Backward
20178,2025-04-05 14:45:34,Leaning Backward
20179,2025-04-05 14:45:35,Leaning Backward
20180,2025-04-05 14:45:35,Leaning Backward
20181,2025-04-05 14:45:35,Leaning Backward
20182,2025-04-05 14:45:35,Leaning Backward
20183,2025-04-05 14:45:35,Leaning Backward
20184,2025-04-05 14:45:35,Leaning Backward
20185,2025-04-05 14:45:35,Leaning Backward
20186,2025-04-05 14:45:36,Leaning Backward
20187,2025-04-05 14:45:36,Leaning Backward
20188,2025-04-05 14:45:36,Leaning Backward
20189,2025-04-05 14:45:36,Leaning Backward
20190,2025-04-05 14:45:36,Leaning Backward
20191,2025-04-05 14:45:36,Leaning Backward
20192,2025-04-05 14:45:37,Leaning Backward
20193,2025-04-05 14:45:37,Leaning Backward
20194,2025-04-05 14:45:37,Leaning Backward
20195,2025-04-05 14:45:37,Leaning Backward
20196,2025-04-05 14:45:37,Leaning Backward
20197,2025-04-05 14:45:37,Leaning Backward
20198,2025-04-05 14:45:38,Leaning Backward
20199,2025-04-05 14:45:38,Leaning Backward
20200,2025-04-05 14:45:38,Leaning Backward
20201,2025-04-05 14:45:38,Leaning Backward
20202,2025-04-05 14:45:38,Leaning Backward
20203,2025-04-05 14:45:38,Leaning Backward
20204,2025-04-05 14:45:39,Leaning Backward
20205,2025-04-05 14:45:39,Leaning Backward
20206,2025-04-05 14:45:39,Leaning Backward
20207,2025-04-05 14:45:39,Leaning Backward
20208,2025-04-05 14:45:39,Leaning Backward
20209,2025-04-05 14:45:39,Leaning Backward
20210,2025-04-05 14:45:39,Leaning Backward
20211,2025-04-05 14:45:40,Leaning Backward
20212,2025-04-05 14:45:40,Leaning Backward
20213,2025-04-05 14:45:40,Leaning Backward
20214,2025-04-05 14:45:40,Leaning Backward
20215,2025-04-05 14:45:40,Leaning Backward
20216,2025-04-05 14:45:40,Leaning Backward
20217,2025-04-05 14:45:41,Leaning Backward
20218,2025-04-05 14:45:41,Leaning Backward
20219,2025-04-05 14:45:41,Leaning Backward
20220,2025-04-05 14:45:41,Leaning Backward
20221,2025-04-05 14:45:41,Leaning Backward
20222,2025-04-05 14:45:41,Leaning Backward
20223,2025-04-05 14:45:42,Leaning Backward
20224,2025-04-05 14:45:42,Leaning Backward
20225,2025-04-05 14:45:42,Leaning Backward
20226,2025-04-05 14:45:42,Leaning Backward
20227,2025-04-05 14:45:42,Leaning Backward
20228,2025-04-05 14:45:42,Leaning Backward
20229,2025-04-05 14:45:42,Leaning Backward
20230,2025-04-05 14:45:43,Leaning Backward
20231,2025-04-05 14:45:43,Leaning Backward
20232,2025-04-05 14:45:43,Leaning Backward
20233,2025-04-05 14:45:43,Leaning Backward
20234,2025-04-05 14:45:43,Leaning Backward
20235,2025-04-05 14:45:43,Leaning Backward
20236,2025-04-05 14:45:44,Leaning Backward
20237,2025-04-05 14:45:44,Leaning Backward
20238,2025-04-05 14:45:44,Leaning Backward
20239,2025-04-05 14:45:44,Leaning Backward
20240,2025-04-05 14:45:44,Leaning Backward
20241,2025-04-05 14:45:44,Leaning Backward
20242,2025-04-05 14:45:45,Leaning Backward
20243,2025-04-05 14:45:45,Leaning Backward
20244,2025-04-05 14:45:45,Leaning Backward
20245,2025-04-05 14:45:45,Leaning Backward
20246,2025-04-05 14:45:45,Leaning Backward
20247,2025-04-05 14:45:45,Leaning Backward
20248,2025-04-05 14:45:46,Leaning Backward
20249,2025-04-05 14:45:46,Leaning Backward
20250,2025-04-05 14:45:46,Leaning Backward
20251,2025-04-05 14:45:46,Leaning Backward
20252,2025-04-05 14:45:46,Leaning Backward
20253,2025-04-05 14:45:46,Leaning Backward
20254,2025-04-05 14:45:46,Leaning Backward
20255,2025-04-05 14:45:47,Leaning Backward
20256,2025-04-05 14:45:47,Leaning Backward
20257,2025-04-05 14:45:47,Leaning Backward
20258,2025-04-05 14:45:47,Leaning Backward
20259,2025-04-05 14:45:47,Leaning Backward
20260,2025-04-05 14:45:47,Leaning Backward
20261,2025-04-05 14:45:48,Leaning Backward
20262,2025-04-05 14:45:48,Leaning Backward
20263,2025-04-05 14:45:48,Leaning Backward
20264,2025-04-05 14:45:48,Leaning Backward
20265,2025-04-05 14:45:48,Leaning Backward
20266,2025-04-05 14:45:48,Leaning Backward
20267,2025-04-05 14:45:48,Leaning Backward
20268,2025-04-05 14:45:49,Leaning Backward
20269,2025-04-05 14:45:49,Leaning Backward
20270,2025-04-05 14:45:49,Leaning Backward
20271,2025-04-05 14:45:49,Leaning Backward
20272,2025-04-05 14:45:49,Leaning Backward
20273,2025-04-05 14:45:49,Leaning Backward
20274,2025-04-05 14:45:50,Leaning Backward
20275,2025-04-05 14:45:50,Leaning Backward
20276,2025-04-05 14:45:50,Leaning Backward
20277,2025-04-05 14:45:50,Leaning Backward
20278,2025-04-05 14:45:50,Leaning Backward
20279,2025-04-05 14:45:50,Leaning Backward
20280,2025-04-05 14:45:51,Leaning Backward
20281,2025-04-05 14:45:51,Leaning Backward
20282,2025-04-05 14:45:51,Leaning Backward
20283,2025-04-05 14:45:51,Leaning Backward
20284,2025-04-05 14:45:51,Leaning Backward
20285,2025-04-05 14:45:51,Leaning Backward
20286,2025-04-05 14:45:51,Leaning Backward
20287,2025-04-05 14:45:52,Leaning Backward
20288,2025-04-05 14:45:52,Leaning Backward
20289,2025-04-05 14:45:52,Leaning Backward
20290,2025-04-05 14:45:52,Leaning Backward
20291,2025-04-05 14:45:52,Leaning Backward
20292,2025-04-05 14:45:52,Leaning Backward
20293,2025-04-05 14:45:53,Leaning Backward
20294,2025-04-05 14:45:53,Leaning Backward
20295,2025-04-05 14:45:53,Leaning Backward
20296,2025-04-05 14:45:53,Leaning Backward
20297,2025-04-05 14:45:53,No Pose Detected
20298,2025-04-05 14:45:53,Leaning Backward
20299,2025-04-05 14:45:53,No Pose Detected
20300,2025-04-05 14:45:54,No Pose Detected
20301,2025-04-05 14:45:54,No Pose Detected
20302,2025-04-05 14:45:54,No Pose Detected
20303,2025-04-05 14:45:54,No Pose Detected
20304,2025-04-05 14:45:54,Leaning Forward
20305,2025-04-05 14:45:54,Leaning Backward
20306,2025-04-05 14:45:55,Leaning Forward
20307,2025-04-05 14:45:55,Leaning Backward
20308,2025-04-05 14:45:55,Leaning Backward
20309,2025-04-05 14:45:55,Leaning Backward
20310,2025-04-05 14:45:55,Leaning Backward
20311,2025-04-05 14:45:55,Leaning Backward
20312,2025-04-05 14:45:56,Leaning Backward
20313,2025-04-05 14:45:56,Leaning Backward
20314,2025-04-05 14:45:56,Leaning Backward
20315,2025-04-05 14:45:56,Leaning Backward
20316,2025-04-05 14:45:56,Leaning Backward
20317,2025-04-05 14:45:56,Leaning Backward
20318,2025-04-05 14:45:57,Leaning Backward
20319,2025-04-05 14:45:57,Leaning Backward
20320,2025-04-05 14:45:57,Leaning Backward
20321,2025-04-05 14:45:57,Leaning Backward
20322,2025-04-05 14:45:57,Leaning Backward
20323,2025-04-05 14:45:57,Leaning Backward
20324,2025-04-05 14:45:57,Leaning Backward
20325,2025-04-05 14:45:58,Leaning Backward
20326,2025-04-05 14:45:58,Leaning Backward
20327,2025-04-05 14:45:58,Leaning Backward
20328,2025-04-05 14:45:58,Leaning Backward
20329,2025-04-05 14:45:58,Leaning Backward
20330,2025-04-05 14:45:58,Leaning Backward
20331,2025-04-05 14:45:59,Leaning Backward
20332,2025-04-05 14:45:59,Leaning Backward
20333,2025-04-05 14:45:59,Leaning Backward
20334,2025-04-05 14:45:59,Leaning Backward
20335,2025-04-05 14:45:59,Leaning Backward
20336,2025-04-05 14:45:59,Leaning Backward
20337,2025-04-05 14:45:59,Leaning Backward
20338,2025-04-05 14:46:00,Leaning Backward
20339,2025-04-05 14:46:00,Leaning Backward
20340,2025-04-05 14:46:00,Leaning Backward
20341,2025-04-05 14:46:00,Leaning Backward
20342,2025-04-05 14:46:00,Leaning Backward
20343,2025-04-05 14:46:00,Leaning Backward
20344,2025-04-05 14:46:01,Leaning Backward
20345,2025-04-05 14:46:01,Leaning Backward
20346,2025-04-05 14:46:01,Leaning Backward
20347,2025-04-05 14:46:01,Leaning Backward
20348,2025-04-05 14:46:01,Leaning Backward
20349,2025-04-05 14:46:01,Leaning Backward
20350,2025-04-05 14:46:02,Leaning Backward
20351,2025-04-05 14:46:02,Leaning Backward
20352,2025-04-05 14:46:02,Leaning Backward
20353,2025-04-05 14:46:02,Leaning Backward
20354,2025-04-05 14:46:02,Leaning Backward
20355,2025-04-05 14:46:02,Leaning Backward
20356,2025-04-05 14:46:02,Leaning Backward
20357,2025-04-05 14:46:03,Leaning Backward
20358,2025-04-05 14:46:03,Leaning Forward
20359,2025-04-05 14:46:03,Leaning Backward
20360,2025-04-05 14:46:03,Leaning Forward
20361,2025-04-05 14:46:03,Leaning Backward
20362,2025-04-05 14:46:03,Leaning Backward
20363,2025-04-05 14:46:04,Leaning Backward
20364,2025-04-05 14:46:04,Leaning Backward
20365,2025-04-05 14:46:04,Leaning Backward
20366,2025-04-05 14:46:04,Leaning Backward
20367,2025-04-05 14:46:04,Leaning Backward
20368,2025-04-05 14:46:04,Leaning Backward
20369,2025-04-05 14:46:04,Leaning Backward
20370,2025-04-05 14:46:05,Leaning Backward
20371,2025-04-05 14:46:05,Leaning Backward
20372,2025-04-05 14:46:05,Leaning Backward
20373,2025-04-05 14:46:05,Leaning Backward
20374,2025-04-05 14:46:05,Leaning Backward
20375,2025-04-05 14:46:05,Leaning Backward
20376,2025-04-05 14:46:06,Leaning Backward
20377,2025-04-05 14:46:06,Leaning Backward
20378,2025-04-05 14:46:06,Leaning Backward
20379,2025-04-05 14:46:06,Leaning Backward
20380,2025-04-05 14:46:06,Leaning Backward
20381,2025-04-05 14:46:06,Leaning Backward
20382,2025-04-05 14:46:07,Leaning Backward
20383,2025-04-05 14:46:07,Leaning Backward
20384,2025-04-05 14:46:07,Leaning Backward
20385,2025-04-05 14:46:07,Leaning Backward
20386,2025-04-05 14:46:07,Leaning Backward
20387,2025-04-05 14:46:07,Leaning Backward
20388,2025-04-05 14:46:07,Leaning Backward
20389,2025-04-05 14:46:08,Leaning Backward
20390,2025-04-05 14:46:08,Leaning Forward
20391,2025-04-05 14:46:08,Leaning Forward
20392,2025-04-05 14:46:08,Leaning Backward
20393,2025-04-05 14:46:08,Leaning Backward
20394,2025-04-05 14:46:08,Leaning Backward
20395,2025-04-05 14:46:09,Leaning Backward
20396,2025-04-05 14:46:09,Leaning Backward
20397,2025-04-05 14:46:09,Leaning Backward
20398,2025-04-05 14:46:09,Leaning Backward
20399,2025-04-05 14:46:09,Leaning Backward
20400,2025-04-05 14:46:09,Leaning Backward
20401,2025-04-05 14:46:10,Leaning Backward
20402,2025-04-05 14:46:10,Leaning Backward
20403,2025-04-05 14:46:10,Leaning Backward
20404,2025-04-05 14:46:10,Leaning Backward
20405,2025-04-05 14:46:10,Leaning Backward
20406,2025-04-05 14:46:10,Leaning Backward
20407,2025-04-05 14:46:10,Leaning Backward
20408,2025-04-05 14:46:11,Leaning Backward
20409,2025-04-05 14:46:11,Leaning Backward
20410,2025-04-05 14:46:11,Leaning Backward
20411,2025-04-05 14:46:11,Leaning Backward
20412,2025-04-05 14:46:11,Leaning Backward
20413,2025-04-05 14:46:11,Leaning Backward
20414,2025-04-05 14:46:12,Leaning Backward
20415,2025-04-05 14:46:12,Leaning Backward
20416,2025-04-05 14:46:12,Leaning Backward
20417,2025-04-05 14:46:12,Leaning Backward
20418,2025-04-05 14:46:12,Leaning Backward
20419,2025-04-05 14:46:12,Leaning Backward
20420,2025-04-05 14:46:12,Leaning Backward
20421,2025-04-05 14:46:13,Leaning Backward
20422,2025-04-05 14:46:13,Leaning Backward
20423,2025-04-05 14:46:13,Leaning Backward
20424,2025-04-05 14:46:13,Leaning Backward
20425,2025-04-05 14:46:13,Leaning Backward
20426,2025-04-05 14:46:13,Leaning Backward
20427,2025-04-05 14:46:14,Leaning Backward
20428,2025-04-05 14:46:14,Leaning Backward
20429,2025-04-05 14:46:14,Leaning Backward
20430,2025-04-05 14:46:14,Leaning Backward
20431,2025-04-05 14:46:14,Leaning Backward
20432,2025-04-05 14:46:14,Leaning Backward
20433,2025-04-05 14:46:15,Leaning Backward
20434,2025-04-05 14:46:15,Leaning Backward
20435,2025-04-05 14:46:15,Leaning Backward
20436,2025-04-05 14:46:15,Leaning Backward
20437,2025-04-05 14:46:15,Leaning Backward
20438,2025-04-05 14:46:15,Leaning Backward
20439,2025-04-05 14:46:16,Leaning Backward
20440,2025-04-05 14:46:16,Leaning Backward
20441,2025-04-05 14:46:16,Leaning Backward
20442,2025-04-05 14:46:16,Leaning Backward
20443,2025-04-05 14:46:16,Leaning Backward
20444,2025-04-05 14:46:16,Leaning Backward
20445,2025-04-05 14:46:16,Leaning Backward
20446,2025-04-05 14:46:17,Leaning Backward
20447,2025-04-05 14:46:17,Leaning Backward
20448,2025-04-05 14:46:17,Leaning Backward
20449,2025-04-05 14:46:17,Leaning Backward
20450,2025-04-05 14:46:17,Leaning Backward
20451,2025-04-05 14:46:17,Leaning Backward
20452,2025-04-05 14:46:17,Leaning Backward
20453,2025-04-05 14:46:18,Leaning Backward
20454,2025-04-05 14:46:18,Leaning Backward
20455,2025-04-05 14:46:18,Leaning Backward
20456,2025-04-05 14:46:18,Leaning Backward
20457,2025-04-05 14:46:18,Leaning Backward
20458,2025-04-05 14:46:18,Leaning Backward
20459,2025-04-05 14:46:19,Leaning Backward
20460,2025-04-05 14:46:19,Leaning Backward
20461,2025-04-05 14:46:19,Leaning Backward
20462,2025-04-05 14:46:19,Leaning Backward
20463,2025-04-05 14:46:19,Leaning Backward
20464,2025-04-05 14:46:19,Leaning Backward
20465,2025-04-05 14:46:20,Leaning Backward
20466,2025-04-05 14:46:20,Leaning Backward
20467,2025-04-05 14:46:20,Leaning Backward
20468,2025-04-05 14:46:20,Leaning Backward
20469,2025-04-05 14:46:20,Leaning Backward
20470,2025-04-05 14:46:20,Leaning Backward
20471,2025-04-05 14:46:20,Leaning Backward
20472,2025-04-05 14:46:21,Leaning Backward
20473,2025-04-05 14:46:21,Leaning Backward
20474,2025-04-05 14:46:21,Leaning Backward
20475,2025-04-05 14:46:21,Leaning Backward
20476,2025-04-05 14:46:21,Leaning Backward
20477,2025-04-05 14:46:21,Leaning Backward
20478,2025-04-05 14:46:22,Leaning Backward
20479,2025-04-05 14:46:22,Leaning Backward
20480,2025-04-05 14:46:22,Leaning Backward
20481,2025-04-05 14:46:22,Leaning Backward
20482,2025-04-05 14:46:22,Leaning Backward
20483,2025-04-05 14:46:22,Leaning Backward
20484,2025-04-05 14:46:22,Leaning Backward
20485,2025-04-05 14:46:23,Leaning Backward
20486,2025-04-05 14:46:23,Leaning Backward
20487,2025-04-05 14:46:23,Leaning Backward
20488,2025-04-05 14:46:23,Leaning Backward
20489,2025-04-05 14:46:23,Leaning Backward
20490,2025-04-05 14:46:23,Leaning Backward
20491,2025-04-05 14:46:24,Leaning Backward
20492,2025-04-05 14:46:24,Leaning Backward
20493,2025-04-05 14:46:24,Leaning Backward
20494,2025-04-05 14:46:24,Leaning Backward
20495,2025-04-05 14:46:24,Leaning Backward
20496,2025-04-05 14:46:24,Leaning Backward
20497,2025-04-05 14:46:25,Leaning Backward
20498,2025-04-05 14:46:25,Leaning Backward
20499,2025-04-05 14:46:25,Leaning Backward
20500,2025-04-05 14:46:25,Leaning Backward
20501,2025-04-05 14:46:25,Leaning Backward
20502,2025-04-05 14:46:25,Leaning Backward
20503,2025-04-05 14:46:26,Leaning Backward
20504,2025-04-05 14:46:26,Leaning Backward
20505,2025-04-05 14:46:26,Leaning Backward
20506,2025-04-05 14:46:26,Leaning Backward
20507,2025-04-05 14:46:26,Leaning Backward
20508,2025-04-05 14:46:26,Leaning Backward
20509,2025-04-05 14:46:26,Leaning Backward
20510,2025-04-05 14:46:27,Leaning Backward
20511,2025-04-05 14:46:27,Leaning Backward
20512,2025-04-05 14:46:27,Leaning Backward
20513,2025-04-05 14:46:27,Leaning Backward
20514,2025-04-05 14:46:27,Leaning Backward
20515,2025-04-05 14:46:27,Leaning Backward
20516,2025-04-05 14:46:28,Leaning Backward
20517,2025-04-05 14:46:28,Leaning Backward
20518,2025-04-05 14:46:28,Leaning Backward
20519,2025-04-05 14:46:28,Leaning Backward
20520,2025-04-05 14:46:28,Leaning Backward
20521,2025-04-05 14:46:28,Leaning Backward
20522,2025-04-05 14:46:28,Leaning Backward
20523,2025-04-05 14:46:29,Leaning Backward
20524,2025-04-05 14:46:29,Leaning Backward
20525,2025-04-05 14:46:29,Leaning Backward
20526,2025-04-05 14:46:29,Leaning Backward
20527,2025-04-05 14:46:29,Leaning Backward
20528,2025-04-05 14:46:29,Leaning Backward
20529,2025-04-05 14:46:30,Leaning Backward
20530,2025-04-05 14:46:30,Leaning Backward
20531,2025-04-05 14:46:30,Leaning Backward
20532,2025-04-05 14:46:30,Leaning Backward
20533,2025-04-05 14:46:30,Leaning Backward
20534,2025-04-05 14:46:30,Leaning Backward
20535,2025-04-05 14:46:31,Leaning Backward
20536,2025-04-05 14:46:31,Leaning Backward
20537,2025-04-05 14:46:31,Leaning Backward
20538,2025-04-05 14:46:31,Leaning Backward
20539,2025-04-05 14:46:31,Leaning Backward
20540,2025-04-05 14:46:31,Leaning Forward
20541,2025-04-05 14:46:31,Leaning Backward
20542,2025-04-05 14:46:32,Leaning Forward
20543,2025-04-05 14:46:32,Leaning Forward
20544,2025-04-05 14:46:32,Leaning Backward
20545,2025-04-05 14:46:32,Leaning Forward
20546,2025-04-05 14:46:32,Leaning Backward
20547,2025-04-05 14:46:32,Leaning Backward
20548,2025-04-05 14:46:33,Leaning Backward
20549,2025-04-05 14:46:33,Leaning Backward
